 # Date of Experiment: 19/34/02013
 # Time of Experiment: 02:34:42
 # Laser Diode Temp (C): 0.00000
 # Laser Diode Operating Hours (h): 0.00000
 # Laser Diode Current (A): 0.00000
 # AOD ANDOR center x (pixels): 267.417
 # AOD ANDOR center y (pixels): 269.073
 # AOD ANDOR range x (pixels): 24.5833
 # AOD ANDOR range y (pixels): 24.2917
 # AOD CCD center x (pixels): 430.500
 # AOD CCD center y (pixels): 246.000
 # AOD CCD range x (pixels): 92.5833
 # AOD CCD range y (pixels): 113.000
 # PM ANDOR center x (pixels): 271.750
 # PM ANDOR center y (pixels): 274.417
 # PM ANDOR range x (pixels): 13.5000
 # PM ANDOR range y (pixels): 9.41667
 # PM CCD center x (pixels): 444.500
 # PM CCD center y (pixels): 275.167
 # PM CCD range x (pixels): 54.0000
 # PM CCD range y (pixels): 43.6667
 # ANDOR pixel size x (nm): 293.940
 # ANDOR pixel size y (nm): 288.530
 # CCD pixel size x (nm): 74.1000
 # CCD pixel size y (nm): 61.6000
 # AOD detector x offset (V): -0.139419
 # AOD detector y offset (V): 0.370289
 # AOD trap stiffness x (pN/nm): 0.0932360
 # AOD trap stiffness y (pN/nm): 0.0771160
 # AOD trap distance conversion x (V/Nm): 0.000625000
 # AOD trap distance conversion y (V/Nm): 0.000606000
 # PM detector x offset (V): -0.107602
 # PM detector y offset (V): 0.00565500
 # PM trap stiffness x (pN/nm): 0.116529
 # PM trap stiffness y (pN/nm): 0.0791500
 # PM trap distance conversion x (V/nm): 0.000854000
 # PM trap distance conversion y (V/nm): 0.000695000
 # AOD bead radius (um): 1.00000
 # PM bead radius  (um): 1.08000
 # Sample rate (Hz): 1000
 # Number of samples (int): 10
 # Delta time (s): 0.0100000

Message index (int)	Time sent (s)	Time received (s)	Experiment Phase (int)	Extension from Trap and PSD positions (nm)	Extension from image measurements (nm)	Force felt by AOD (pN)	Force felt by PM  (pN)	AOD to PM vector x (nm)	AOD to PM vector y (nm)	AODx (V)	AODy (V)	PMx (V)	PMy (V)	PMsensorx (V)	PMsensory (V)	PMxdiff (V)	PMydiff (V)	PMxsum (V)	AODxdiff (V)	AODydiff (V)	AODxsum (V)	StageX (mm)	StageY (mm)	StageZ (mm)	FBx (V)	FBy (V)	FBsum (V)	Pressure (a.u.)
129775200.000000	226633.135000	21217.701036	0.000000	4243.830785	4143.164200	0.129954	0.333645	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467964	0.460467	-0.109799	0.004369	3.174993	-0.139323	0.371304	3.208749	-5.023620	0.148390	-0.131250	-0.060547	-0.239567	-0.769443	-0.055552
129775200.000000	226633.137000	21217.702374	0.000000	4243.830785	4143.164200	0.129954	0.333645	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467964	0.460467	-0.109799	0.004369	3.174993	-0.139323	0.371304	3.208749	-5.023620	0.148390	-0.131250	-0.060547	-0.239567	-0.769443	-0.055552
129775200.000000	226633.139000	21217.705307	0.000000	4243.830785	4143.164200	0.129954	0.333645	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467964	0.460467	-0.109799	0.004369	3.174993	-0.139323	0.371304	3.208749	-5.023620	0.148390	-0.131250	-0.060547	-0.239567	-0.769443	-0.055552
129775200.000000	226633.141000	21217.707714	0.000000	4243.830785	4143.164200	0.129954	0.333645	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467964	0.460467	-0.109799	0.004369	3.174993	-0.139323	0.371304	3.208749	-5.023620	0.148390	-0.131250	-0.060547	-0.239567	-0.769443	-0.055552
129775200.000000	226633.143000	21217.708113	0.000000	4243.830785	4143.164200	0.129954	0.333645	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467964	0.460467	-0.109799	0.004369	3.174993	-0.139323	0.371304	3.208749	-5.023620	0.148390	-0.131250	-0.060547	-0.239567	-0.769443	-0.055552
129775200.000000	226633.144000	21217.708879	0.000000	4243.830785	4143.164200	0.129954	0.333645	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467964	0.460467	-0.109799	0.004369	3.174993	-0.139323	0.371304	3.208749	-5.023620	0.148390	-0.131250	-0.060547	-0.239567	-0.769443	-0.055552
129775200.000000	226633.145000	21217.710677	0.000000	4242.875688	4143.164200	0.268986	0.318646	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467788	0.460475	-0.105364	0.004856	3.177542	-0.137773	0.371152	3.207750	-5.023620	0.148390	-0.131250	-0.060691	-0.239951	-0.769028	-0.058317
129775200.000000	226633.147000	21217.712824	0.000000	4242.875688	4143.164200	0.268986	0.318646	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467788	0.460475	-0.105364	0.004856	3.177542	-0.137773	0.371152	3.207750	-5.023620	0.148390	-0.131250	-0.060691	-0.239951	-0.769028	-0.058317
129775200.000000	226633.149000	21217.714804	0.000000	4242.875688	4143.164200	0.268986	0.318646	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467788	0.460475	-0.105364	0.004856	3.177542	-0.137773	0.371152	3.207750	-5.023620	0.148390	-0.131250	-0.060691	-0.239951	-0.769028	-0.058317
129775200.000000	226633.150000	21217.716855	0.000000	4242.875688	4143.164200	0.268986	0.318646	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467788	0.460475	-0.105364	0.004856	3.177542	-0.137773	0.371152	3.207750	-5.023620	0.148390	-0.131250	-0.060691	-0.239951	-0.769028	-0.058317
129775200.000000	226633.151000	21217.717285	0.000000	4242.875688	4143.164200	0.268986	0.318646	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467788	0.460475	-0.105364	0.004856	3.177542	-0.137773	0.371152	3.207750	-5.023620	0.148390	-0.131250	-0.060691	-0.239951	-0.769028	-0.058317
129775200.000000	226633.153000	21217.718946	0.000000	4242.875688	4143.164200	0.268986	0.318646	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.467788	0.460475	-0.105364	0.004856	3.177542	-0.137773	0.371152	3.207750	-5.023620	0.148390	-0.131250	-0.060691	-0.239951	-0.769028	-0.058317
129775200.000000	226633.154000	21217.720392	0.000000	4237.946344	4143.164200	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.156000	21217.721694	0.000000	4237.946344	4143.164200	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.157000	21217.722606	0.000000	4237.946344	4143.164200	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.158000	21217.723579	0.000000	4237.946344	4166.534080	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.159000	21217.724387	0.000000	4237.946344	4166.534080	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.160000	21217.725584	0.000000	4237.946344	4166.534080	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.161000	21217.726469	0.000000	4237.946344	4166.534080	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.162000	21217.727607	0.000000	4237.946344	4166.534080	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.163000	21217.728351	0.000000	4237.946344	4166.534080	0.382812	0.204913	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468164	0.460379	-0.108161	0.003985	3.174681	-0.138692	0.367404	3.203547	-5.023620	0.148390	-0.131250	-0.059109	-0.239487	-0.768149	-0.055848
129775200.000000	226633.165000	21217.730381	0.000000	4245.351286	4166.534080	0.081010	0.407139	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468004	0.460315	-0.106994	0.002155	3.172100	-0.138876	0.370297	3.208989	-5.023620	0.148390	-0.131250	-0.060403	-0.238992	-0.768452	-0.055353
129775200.000000	226633.166000	21217.731559	0.000000	4245.351286	4166.534080	0.081010	0.407139	6.805075	6240.298233	-0.008780	-0.287379	-0.272613	0.908314	3.468004	0.460315	-0.106994	0.002155	3.172100	-0.138876	0.370297	3.208989	-5.023620	0.148390	-0.131250	-0.060403	-0.238992	-0.768452	-0.055353
